fecha,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,temp_13,temp_14,temp_15
2026-01-12 08:00:00,,18.201,15.556,,16.675,,,17.892,17.297,,,15.377,18.817,15.797,15.498
2026-01-12 08:30:00,,18.201,15.493,,16.675,,,17.892,17.171,,,15.502,18.754,15.735,15.561
2026-01-12 09:00:00,,18.263,15.493,,16.675,,,17.892,17.109,,,15.753,18.754,15.735,15.624
2026-01-12 09:30:00,,18.263,15.556,,16.8,,,17.83,17.046,,,16.066,18.754,15.735,16.0
2026-01-12 10:00:00,,18.263,15.806,,16.925,,,17.83,16.983,,,16.504,18.691,15.923,16.752
2026-01-12 10:30:00,,18.326,16.244,,17.176,,,17.83,16.921,,,17.068,18.691,16.236,17.503
2026-01-12 11:00:00,,18.326,16.807,,17.552,,,17.83,16.921,,,17.694,18.629,16.674,18.255
2026-01-12 11:30:00,,18.326,17.496,,17.927,,,17.83,16.921,,,18.382,18.629,17.3,18.756
2026-01-12 12:00:00,,18.388,18.309,,18.491,,,17.83,16.921,,,19.071,18.566,17.989,19.507
2026-01-12 12:30:00,,18.388,19.185,,19.117,,,17.83,16.983,,,19.822,18.566,18.74,20.446
2026-01-12 13:00:00,,18.388,20.123,,19.681,,,17.83,17.046,,,20.635,18.504,19.616,21.51
2026-01-12 13:30:00,,18.451,21.186,,20.432,,,17.767,17.171,,,21.449,18.504,20.555,22.511
2026-01-12 14:00:00,,18.451,22.124,,21.057,,,17.767,17.297,,,22.262,18.504,21.493,23.386
2026-01-12 14:30:00,,18.451,23.062,,21.621,,,17.767,17.484,,,22.7,18.441,22.369,24.199
2026-01-12 15:00:00,,18.451,23.812,,21.996,,,17.767,17.735,,,23.075,18.441,23.181,24.887
2026-01-12 15:30:00,,18.451,24.375,,22.246,,,17.704,17.923,,,23.263,18.441,23.807,25.262
2026-01-12 16:00:00,,18.451,24.812,,22.434,,,17.704,18.236,,,23.263,18.441,24.307,25.512
2026-01-12 16:30:00,,18.451,25.0,,22.559,,,17.704,18.487,,,23.013,18.441,24.619,25.574
2026-01-12 17:00:00,,18.451,25.0,,22.559,,,17.704,18.737,,,22.7,18.441,24.682,25.512
2026-01-12 17:30:00,,18.451,24.812,,22.309,,,17.704,18.988,,,22.2,18.504,24.619,25.262
2026-01-12 18:00:00,,18.451,24.437,,22.059,,,17.704,19.238,,,21.511,18.504,24.369,24.824
2026-01-12 18:30:00,,18.451,23.937,,21.808,,,17.767,19.426,,,20.823,18.566,23.994,24.324
2026-01-12 19:00:00,,18.451,23.437,,21.558,,,17.767,19.551,,,20.197,18.566,23.556,23.761
2026-01-12 19:30:00,,18.451,22.875,,21.245,,,17.767,19.676,,,19.697,18.629,23.056,23.074
2026-01-12 20:00:00,,18.451,22.312,,20.995,,,17.83,19.739,,,19.259,18.691,22.556,22.448
2026-01-12 20:30:00,,18.451,21.812,,20.745,,,17.83,19.739,,,18.821,18.754,22.056,21.76
2026-01-12 21:00:00,,18.451,21.249,,20.432,,,17.892,19.739,,,18.508,18.754,21.556,21.134
2026-01-12 21:30:00,,18.451,20.749,,20.119,,,17.892,19.676,,,18.132,18.817,21.055,20.509
2026-01-12 22:00:00,,18.451,20.248,,19.806,,,17.955,19.551,,,17.819,18.879,20.617,19.945
2026-01-12 22:30:00,,18.388,19.81,,19.493,,,17.955,19.426,,,17.506,18.942,20.179,19.507
2026-01-12 23:00:00,,18.388,19.373,,19.18,,,18.017,19.363,,,17.256,19.004,19.804,18.881
2026-01-12 23:30:00,,18.388,18.997,,18.867,,,18.08,19.238,,,17.005,19.004,19.366,18.38
2026-01-13 00:00:00,,18.388,18.622,,18.616,,,18.08,19.05,,,16.88,19.067,18.99,18.13
2026-01-13 00:30:00,,18.388,18.247,,18.366,,,18.143,18.925,,,16.692,19.067,18.615,17.629
2026-01-13 01:00:00,,18.388,17.871,,18.115,,,18.143,18.8,,,16.504,19.129,18.239,17.19
2026-01-13 01:30:00,,18.451,17.496,,17.927,,,18.143,18.674,,,16.316,19.129,17.926,16.877
2026-01-13 02:00:00,,18.451,17.183,,17.739,,,18.205,18.549,,,16.191,19.129,17.613,16.626
2026-01-13 02:30:00,,18.451,16.87,,17.552,,,18.205,18.424,,,16.003,19.192,17.3,16.438
2026-01-13 03:00:00,,18.451,16.682,,17.426,,,18.205,18.299,,,15.94,19.192,17.05,16.188
2026-01-13 03:30:00,,18.451,16.495,,17.301,,,18.205,18.173,,,15.878,19.192,16.862,16.125
2026-01-13 04:00:00,,18.451,16.244,,17.176,,,18.205,18.048,,,15.815,19.192,16.674,15.937
2026-01-13 04:30:00,,18.513,16.119,,17.113,,,18.205,17.923,,,15.69,19.192,16.486,15.749
2026-01-13 05:00:00,,18.513,15.931,,16.988,,,18.205,17.86,,,15.627,19.192,16.298,15.561
2026-01-13 05:30:00,,18.513,15.806,,16.863,,,18.205,17.735,,,15.565,19.129,16.111,15.561
2026-01-13 06:00:00,,18.513,15.681,,16.737,,,18.205,17.672,,,15.439,19.129,15.985,15.498
2026-01-13 06:30:00,,18.576,15.618,,16.612,,,18.205,17.547,,,15.189,19.129,15.923,15.373
2026-01-13 07:00:00,,18.576,15.493,,16.487,,,18.205,17.422,,,15.001,19.129,15.86,15.247
2026-01-13 07:30:00,,18.576,15.431,,16.361,,,18.143,17.359,,,14.876,19.067,15.735,15.185
2026-01-13 08:00:00,,18.639,15.305,,16.299,,,18.143,17.234,,,14.876,19.067,15.61,15.185
2026-01-13 08:30:00,,18.639,15.18,,16.236,,,18.143,17.171,,,14.876,19.004,15.484,15.059
2026-01-13 09:00:00,,18.639,15.118,,16.236,,,18.143,17.046,,,15.126,19.004,15.422,14.997
2026-01-13 09:30:00,,18.701,15.055,,16.424,,,18.08,16.983,,,15.502,18.942,15.296,15.373
2026-01-13 10:00:00,,18.701,15.243,,16.612,,,18.08,16.921,,,16.003,18.942,15.422,16.125
2026-01-13 10:30:00,,18.701,15.618,,16.863,,,18.08,16.858,,,16.567,18.879,15.672,17.002
2026-01-13 11:00:00,,18.701,16.244,,17.176,,,18.017,16.795,,,17.256,18.879,16.111,17.879
2026-01-13 11:30:00,,18.701,16.933,,17.614,,,18.017,16.795,,,18.007,18.817,16.737,18.318
2026-01-13 12:00:00,,18.764,17.746,,18.24,,,18.017,16.795,,,18.758,18.754,17.425,19.194
2026-01-13 12:30:00,,18.764,18.684,,18.867,,,18.017,16.795,,,19.509,18.754,18.239,20.196
2026-01-13 13:00:00,,18.764,19.623,,19.493,,,18.017,16.858,,,20.385,18.691,19.116,21.26
2026-01-13 13:30:00,,18.764,20.686,,20.244,,,17.955,16.983,,,21.136,18.691,20.054,22.261
2026-01-13 14:00:00,,18.764,21.624,,20.807,,,17.955,17.109,,,21.887,18.629,20.993,23.136
2026-01-13 14:30:00,,18.764,22.562,,21.308,,,17.955,17.297,,,22.2,18.566,21.868,24.012
2026-01-13 15:00:00,,18.764,23.375,,21.746,,,17.892,17.484,,,22.575,18.566,22.681,24.637
2026-01-13 15:30:00,,18.764,23.937,,21.996,,,17.892,17.735,,,22.825,18.566,23.306,25.012
2026-01-13 16:00:00,,18.764,24.312,,22.246,,,17.892,17.986,,,22.95,18.566,23.807,25.324
2026-01-13 16:30:00,,18.764,24.5,,22.496,,,17.892,18.236,,,22.762,18.566,24.057,25.387
2026-01-13 17:00:00,,18.764,24.437,,22.496,,,17.83,18.487,,,22.512,18.566,24.182,25.262
2026-01-13 17:30:00,,18.764,24.25,,22.309,,,17.83,18.737,,,22.074,18.566,24.057,25.074
2026-01-13 18:00:00,,18.764,23.937,,21.996,,,17.83,18.988,,,21.449,18.566,23.869,24.762
2026-01-13 18:30:00,,18.764,23.5,,21.746,,,17.83,19.175,,,20.761,18.629,23.494,24.262
2026-01-13 19:00:00,,18.701,23.0,,21.495,,,17.892,19.301,,,20.135,18.629,23.056,23.636
2026-01-13 19:30:00,,18.701,22.437,,21.183,,,17.892,19.426,,,19.572,18.691,22.619,22.949
2026-01-13 20:00:00,,18.701,21.937,,20.87,,,17.892,19.488,,,19.071,18.754,22.118,22.323
2026-01-13 20:30:00,,18.701,21.499,,20.494,,,17.892,19.551,,,18.695,18.754,21.743,21.635
2026-01-13 21:00:00,,18.639,21.061,,20.244,,,17.955,19.488,,,18.32,18.817,21.305,21.072
2026-01-13 21:30:00,,18.639,20.624,,19.931,,,17.955,19.426,,,18.007,18.879,20.93,20.571
2026-01-13 22:00:00,,18.639,20.186,,19.618,,,18.017,19.363,,,17.694,18.942,20.492,20.071
2026-01-13 22:30:00,,18.639,19.81,,19.305,,,18.017,19.238,,,17.381,18.942,20.117,19.695
2026-01-13 23:00:00,,18.576,19.435,,19.054,,,18.08,19.113,,,17.068,19.004,19.804,19.194
2026-01-13 23:30:00,,18.576,19.06,,18.741,,,18.08,18.988,,,16.817,19.067,19.428,18.443
2026-01-14 00:00:00,,18.576,18.622,,18.428,,,18.143,18.862,,,16.629,19.067,19.053,17.879
2026-01-14 00:30:00,,18.576,18.247,,18.303,,,18.143,18.737,,,16.504,19.129,18.677,17.503
2026-01-14 01:00:00,,18.576,17.871,,18.053,,,18.143,18.612,,,16.316,19.129,18.302,17.065
2026-01-14 01:30:00,,18.576,17.433,,17.802,,,18.143,18.487,,,16.128,19.192,17.926,16.689
2026-01-14 02:00:00,,18.576,17.12,,17.614,,,18.205,18.361,,,15.94,19.192,17.551,16.438
2026-01-14 02:30:00,,18.576,16.807,,17.426,,,18.205,18.236,,,15.753,19.192,17.238,16.125
2026-01-14 03:00:00,,18.576,16.495,,17.238,,,18.205,18.111,,,15.565,19.192,16.925,15.937
2026-01-14 03:30:00,,18.576,16.244,,17.05,,,18.143,17.986,,,15.439,19.192,16.674,15.749
2026-01-14 04:00:00,,18.576,16.056,,16.925,,,18.143,17.86,,,15.314,19.192,16.486,15.561
2026-01-14 04:30:00,,18.576,15.869,,16.8,,,18.143,17.735,,,15.189,19.192,16.298,15.435
2026-01-14 05:00:00,,18.576,15.681,,16.675,,,18.143,17.61,,,15.064,19.192,16.111,15.31
2026-01-14 05:30:00,,18.639,15.493,,16.549,,,18.143,17.484,,,15.001,19.129,15.923,15.122
2026-01-14 06:00:00,,18.639,15.368,,16.424,,,18.143,17.422,,,14.876,19.129,15.735,15.059
2026-01-14 06:30:00,,18.639,15.18,,16.299,,,18.08,17.297,,,14.813,19.129,15.547,14.997
2026-01-14 07:00:00,,18.639,15.055,,16.236,,,18.08,17.171,,,14.688,19.067,15.422,14.809
2026-01-14 07:30:00,,18.701,14.93,,16.111,,,18.08,17.109,,,14.688,19.067,15.296,14.746
2026-01-14 08:00:00,,18.701,14.805,,15.985,,,18.08,16.983,,,14.625,19.004,15.171,14.683
2026-01-14 08:30:00,,18.701,14.805,,15.923,,,18.017,16.921,,,14.688,19.004,15.108,14.683
2026-01-14 09:00:00,,18.701,14.742,,15.923,,,18.017,16.795,,,14.938,18.942,15.046,14.683
2026-01-14 09:30:00,,18.764,14.742,,15.985,,,18.017,16.733,,,15.314,18.942,15.046,15.122
2026-01-14 10:00:00,,18.764,14.992,,16.111,,,17.955,16.67,,,15.815,18.879,15.171,15.874
2026-01-14 10:30:00,,18.764,15.368,,16.361,,,17.955,16.607,,,16.316,18.817,15.422,16.564
2026-01-14 11:00:00,,18.764,15.931,,16.675,,,17.955,16.545,,,16.88,18.817,15.86,17.378
2026-01-14 11:30:00,,18.764,16.62,,17.05,,,17.892,16.545,,,17.569,18.754,16.424,17.816
2026-01-14 12:00:00,,18.764,17.371,,17.552,,,17.892,16.545,,,18.257,18.691,17.05,18.568
2026-01-14 12:30:00,,18.826,18.247,,18.053,,,17.892,16.607,,,19.071,18.691,17.801,19.507
2026-01-14 13:00:00,,18.826,19.247,,18.616,,,17.892,16.67,,,19.885,18.629,18.677,20.509
2026-01-14 13:30:00,,18.826,20.248,,19.242,,,17.83,16.795,,,20.761,18.566,19.616,21.51
2026-01-14 14:00:00,,18.826,21.249,,19.806,,,17.83,16.921,,,21.637,18.566,20.555,22.448
2026-01-14 14:30:00,,18.826,22.187,,20.306,,,17.83,17.109,,,22.012,18.504,21.43,23.324
2026-01-14 15:00:00,,18.826,23.0,,20.682,,,17.83,17.297,,,22.325,18.504,22.243,24.012
2026-01-14 15:30:00,,18.826,23.562,,21.057,,,17.767,17.547,,,22.512,18.441,22.931,24.387
2026-01-14 16:00:00,,18.764,23.937,,21.308,,,17.767,17.798,,,22.45,18.441,23.369,24.574
2026-01-14 16:30:00,,18.764,24.125,,21.495,,,17.767,18.048,,,21.949,18.441,23.682,24.699
2026-01-14 17:00:00,,18.764,24.125,,21.495,,,17.704,18.299,,,21.637,18.441,23.744,24.574
2026-01-14 17:30:00,,18.764,23.875,,21.37,,,17.704,18.549,,,21.199,18.441,23.682,24.324
2026-01-14 18:00:00,,18.764,23.562,,21.12,,,17.704,18.8,,,20.635,18.441,23.431,23.949
2026-01-14 18:30:00,,18.701,23.062,,20.932,,,17.704,18.925,,,20.072,18.441,23.119,23.449
2026-01-14 19:00:00,,18.701,22.499,,20.745,,,17.767,19.05,,,19.509,18.504,22.619,22.824
2026-01-14 19:30:00,,18.701,21.874,,20.557,,,17.767,19.175,,,19.008,18.504,22.118,22.135
2026-01-14 20:00:00,,18.639,21.249,,20.432,,,17.767,19.175,,,18.508,18.566,21.556,21.447
2026-01-14 20:30:00,,18.639,20.749,,20.181,,,17.767,19.175,,,18.069,18.566,21.055,20.759
2026-01-14 21:00:00,,18.639,20.186,,19.868,,,17.83,19.113,,,17.631,18.629,20.555,20.133
2026-01-14 21:30:00,,18.576,19.748,,19.555,,,17.83,19.05,,,17.256,18.629,20.117,19.632
2026-01-14 22:00:00,,18.576,19.31,,19.305,,,17.892,18.925,,,16.942,18.691,19.679,19.132
2026-01-14 22:30:00,,18.576,18.872,,18.992,,,17.892,18.862,,,16.567,18.691,19.241,18.631
2026-01-14 23:00:00,,18.576,18.434,,18.741,,,17.892,18.737,,,16.316,18.754,18.865,18.13
2026-01-14 23:30:00,,18.513,18.059,,18.491,,,17.955,18.549,,,16.128,18.754,18.49,17.629
2026-01-15 00:00:00,,18.513,17.621,,18.178,,,17.955,18.424,,,15.94,18.817,18.114,17.065
2026-01-15 00:30:00,,18.513,17.245,,17.927,,,17.955,18.299,,,15.815,18.817,17.676,16.626
2026-01-15 01:00:00,,18.513,16.807,,17.677,,,17.955,18.173,,,15.627,18.817,17.3,16.25
2026-01-15 01:30:00,,18.513,16.432,,17.426,,,17.955,18.048,,,15.439,18.879,16.925,15.874
2026-01-15 02:00:00,,18.451,16.119,,17.301,,,17.955,17.86,,,15.314,18.879,16.612,15.561
2026-01-15 02:30:00,,18.451,15.806,,17.113,,,17.955,17.735,,,15.126,18.879,16.298,15.31
2026-01-15 03:00:00,,18.451,15.618,,16.925,,,17.955,17.61,,,14.938,18.879,16.048,15.122
2026-01-15 03:30:00,,18.451,15.368,,16.737,,,17.955,17.484,,,14.813,18.879,15.86,14.871
2026-01-15 04:00:00,,18.451,15.18,,16.612,,,17.955,17.359,,,14.688,18.879,15.61,14.746
2026-01-15 04:30:00,,18.451,14.992,,16.487,,,17.955,17.297,,,14.562,18.879,15.422,14.558
2026-01-15 05:00:00,,18.451,14.805,,16.299,,,17.892,17.171,,,14.437,18.879,15.234,14.432
2026-01-15 05:30:00,,18.451,14.68,,16.173,,,17.892,17.046,,,14.312,18.879,15.046,14.307
2026-01-15 06:00:00,,18.451,14.492,,15.985,,,17.892,16.921,,,14.187,18.817,14.92,14.182
2026-01-15 06:30:00,,18.513,14.367,,15.86,,,17.83,16.858,,,14.124,18.817,14.795,14.056
2026-01-15 07:00:00,,18.513,14.241,,15.735,,,17.83,16.733,,,14.061,18.817,14.607,13.994
2026-01-15 07:30:00,,18.513,14.116,,15.61,,,17.83,16.607,,,13.999,18.754,14.482,13.931
2026-01-15 08:00:00,,18.513,14.054,,15.547,,,17.83,16.545,,,14.061,18.754,14.419,13.931
2026-01-15 08:30:00,,18.576,13.991,,15.547,,,17.767,16.419,,,14.187,18.691,14.357,13.994
2026-01-15 09:00:00,,18.576,13.991,,15.547,,,17.767,16.357,,,14.437,18.691,14.294,13.994
2026-01-15 09:30:00,,18.576,14.054,,15.61,,,17.704,16.294,,,14.688,18.629,14.294,14.37
2026-01-15 10:00:00,,18.576,14.304,,15.797,,,17.704,16.169,,,15.126,18.566,14.482,14.934
2026-01-15 10:30:00,,18.576,14.68,,16.048,,,17.704,16.106,,,15.627,18.566,14.733,15.624
2026-01-15 11:00:00,,18.639,15.18,,16.361,,,17.642,16.106,,,16.254,18.504,15.108,16.501
2026-01-15 11:30:00,,18.639,15.869,,16.8,,,17.642,16.043,,,17.068,18.504,15.672,17.065
2026-01-15 12:00:00,,18.639,16.682,,17.364,,,17.642,16.106,,,17.882,18.441,16.361,17.879
2026-01-15 12:30:00,,18.639,17.621,,17.99,,,17.579,16.106,,,18.695,18.379,17.175,18.944
2026-01-15 13:00:00,,18.639,18.622,,18.616,,,17.579,16.169,,,19.572,18.316,18.051,20.008
2026-01-15 13:30:00,,18.639,19.685,,19.367,,,17.579,16.294,,,20.385,18.316,18.99,21.072
2026-01-15 14:00:00,,18.639,20.749,,20.056,,,17.516,16.419,,,21.199,18.253,19.992,22.01
2026-01-15 14:30:00,,18.639,21.687,,20.619,,,17.516,16.607,,,21.511,18.253,20.867,22.949
2026-01-15 15:00:00,,18.639,22.499,,21.057,,,17.516,16.795,,,21.762,18.191,21.681,23.636
2026-01-15 15:30:00,,18.639,23.062,,21.433,,,17.516,17.046,,,22.074,18.191,22.369,24.137
2026-01-15 16:00:00,,18.576,23.562,,21.683,,,17.454,17.297,,,22.074,18.128,22.869,24.449
2026-01-15 16:30:00,,18.576,23.75,,21.871,,,17.454,17.547,,,21.887,18.128,23.244,24.512
2026-01-15 17:00:00,,18.576,23.75,,21.933,,,17.454,17.798,,,21.574,18.128,23.369,24.324
2026-01-15 17:30:00,,18.576,23.5,,21.746,,,17.454,18.048,,,21.073,18.191,23.244,24.074
2026-01-15 18:00:00,,18.576,23.125,,21.558,,,17.454,18.299,,,20.448,18.191,22.994,23.636
2026-01-15 18:30:00,,18.513,22.625,,21.308,,,17.454,18.487,,,19.822,18.191,22.619,23.136
2026-01-15 19:00:00,,18.513,21.999,,21.057,,,17.454,18.612,,,19.196,18.253,22.118,22.511
2026-01-15 19:30:00,,18.513,21.437,,20.745,,,17.454,18.674,,,18.695,18.253,21.618,21.948
2026-01-15 20:00:00,,18.451,20.874,,20.432,,,17.454,18.737,,,18.195,18.316,21.118,21.385
2026-01-15 20:30:00,,18.451,20.436,,20.119,,,17.516,18.737,,,17.882,18.379,20.68,20.759
2026-01-15 21:00:00,,18.451,19.998,,19.931,,,17.516,18.737,,,17.569,18.379,20.304,20.196
2026-01-15 21:30:00,,18.388,19.56,,19.681,,,17.516,18.674,,,17.318,18.441,19.866,19.632
2026-01-15 22:00:00,,18.388,19.122,,19.367,,,17.579,18.612,,,17.005,18.504,19.491,19.194
2026-01-15 22:30:00,,18.388,18.684,,19.054,,,17.579,18.487,,,16.629,18.566,19.053,18.631
2026-01-15 23:00:00,,18.326,18.309,,18.804,,,17.579,18.424,,,16.316,18.566,18.677,17.942
2026-01-15 23:30:00,,18.326,17.871,,18.366,,,17.642,18.299,,,16.066,18.629,18.302,17.315
2026-01-16 00:00:00,,18.326,17.496,,17.927,,,17.642,18.173,,,15.94,18.629,17.926,16.814
2026-01-16 00:30:00,,18.326,17.058,,17.614,,,17.642,18.048,,,15.753,18.691,17.551,16.501
2026-01-16 01:00:00,,18.326,16.682,,17.364,,,17.642,17.923,,,15.627,18.691,17.175,16.188
2026-01-16 01:30:00,,18.263,16.369,,17.113,,,17.642,17.798,,,15.439,18.754,16.862,15.812
2026-01-16 02:00:00,,18.263,16.056,,16.925,,,17.642,17.672,,,15.252,18.754,16.549,15.498
2026-01-16 02:30:00,,18.263,15.744,,16.737,,,17.642,17.547,,,15.126,18.754,16.236,15.247
2026-01-16 03:00:00,,18.263,15.556,,16.549,,,17.642,17.422,,,15.064,18.754,15.985,15.059
2026-01-16 03:30:00,,18.263,15.305,,16.361,,,17.642,17.297,,,15.001,18.754,15.797,14.871
2026-01-16 04:00:00,,18.263,15.118,,16.173,,,17.642,17.234,,,14.876,18.754,15.547,14.683
2026-01-16 04:30:00,,18.263,14.992,,16.048,,,17.642,17.109,,,14.75,18.754,15.422,14.558
2026-01-16 05:00:00,,18.263,14.805,,16.111,,,17.642,16.983,,,14.688,18.754,15.234,14.495
2026-01-16 05:30:00,,18.326,14.68,,16.111,,,17.642,16.921,,,14.562,18.754,15.108,14.432
2026-01-16 06:00:00,,18.326,14.617,,15.985,,,17.642,16.795,,,14.5,18.691,14.983,14.307
2026-01-16 06:30:00,,18.326,14.492,,15.923,,,17.579,16.733,,,14.437,18.691,14.858,14.244
2026-01-16 07:00:00,,18.326,14.367,,15.86,,,17.579,16.607,,,14.374,18.629,14.733,14.182
2026-01-16 07:30:00,,18.326,14.304,,15.735,,,17.579,16.545,,,14.312,18.629,14.67,14.182
2026-01-16 08:00:00,,18.326,14.241,,15.61,,,17.579,16.419,,,14.249,18.566,14.545,14.119
2026-01-16 08:30:00,,18.388,14.241,,15.547,,,17.516,16.357,,,14.187,18.566,14.545,14.119
2026-01-16 09:00:00,,18.388,14.179,,15.484,,,17.516,16.294,,,14.437,18.504,14.482,14.182
2026-01-16 09:30:00,,18.388,14.179,,15.61,,,17.516,16.169,,,14.876,18.504,14.482,14.495
2026-01-16 10:00:00,,18.388,14.429,,15.86,,,17.454,16.106,,,15.314,18.441,14.545,15.31
2026-01-16 10:30:00,,18.388,14.742,,16.111,,,17.454,16.043,,,15.878,18.441,14.795,16.062
2026-01-16 11:00:00,,18.388,15.305,,16.487,,,17.454,16.043,,,16.504,18.379,15.234,16.939
2026-01-16 11:30:00,,18.388,15.994,,16.925,,,17.391,15.981,,,17.256,18.316,15.797,17.503
2026-01-16 12:00:00,,18.388,16.807,,17.552,,,17.391,15.981,,,18.007,18.316,16.486,18.38
2026-01-16 12:30:00,,18.388,17.809,,18.178,,,17.391,16.043,,,18.821,18.253,17.3,19.382
2026-01-16 13:00:00,,18.388,18.81,,18.491,,,17.391,16.106,,,19.634,18.191,18.177,20.446
2026-01-16 13:30:00,,18.388,19.81,,19.18,,,17.328,16.231,,,20.51,18.191,19.116,21.572
2026-01-16 14:00:00,,18.388,20.874,,19.868,,,17.328,16.357,,,21.449,18.128,20.054,22.511
2026-01-16 14:30:00,,18.388,21.812,,20.432,,,17.328,16.545,,,21.949,18.066,20.993,23.386
2026-01-16 15:00:00,,18.388,22.625,,20.807,,,17.266,16.733,,,22.325,18.066,21.806,24.074
2026-01-16 15:30:00,,18.388,23.25,,20.745,,,17.266,16.983,,,22.575,18.066,22.494,24.574
2026-01-16 16:00:00,,18.388,23.75,,20.807,,,17.266,17.234,,,22.637,18.066,23.056,24.949
2026-01-16 16:30:00,,18.388,24.0,,20.87,,,17.266,17.484,,,22.45,18.003,23.431,25.074
2026-01-16 17:00:00,,18.388,24.062,,20.87,,,17.266,17.798,,,22.137,18.003,23.619,25.012
2026-01-16 17:30:00,,18.326,23.937,,20.682,,,17.266,18.048,,,21.699,18.066,23.619,24.762
2026-01-16 18:00:00,,18.326,23.625,,20.494,,,17.266,18.299,,,21.136,18.066,23.431,24.449
2026-01-16 18:30:00,,18.326,23.187,,20.244,,,17.266,18.487,,,20.51,18.066,23.119,23.949
2026-01-16 19:00:00,,18.263,22.625,,20.181,,,17.266,18.674,,,19.885,18.128,22.681,23.324
2026-01-16 19:30:00,,18.263,22.124,,20.244,,,17.266,18.8,,,19.384,18.128,22.243,22.698
2026-01-16 20:00:00,,18.263,21.562,,20.181,,,17.328,18.925,,,18.883,18.191,21.743,22.073
2026-01-16 20:30:00,,18.263,21.124,,19.993,,,17.328,18.988,,,18.508,18.191,21.305,21.447
2026-01-16 21:00:00,,18.201,20.686,,19.806,,,17.328,18.988,,,18.195,18.253,20.93,20.947
2026-01-16 21:30:00,,18.201,20.311,,19.618,,,17.391,18.925,,,17.882,18.253,20.617,20.446
2026-01-16 22:00:00,,18.138,19.936,,19.43,,,17.454,18.862,,,17.569,18.316,20.242,19.945
2026-01-16 22:30:00,,18.138,19.498,,19.054,,,17.454,18.8,,,17.256,18.379,19.866,19.507
2026-01-16 23:00:00,,18.138,19.185,,18.491,,,17.516,18.674,,,16.942,18.379,19.491,19.132
2026-01-16 23:30:00,,18.138,18.81,,18.115,,,17.516,18.549,,,16.692,18.379,19.178,18.443
2026-01-17 00:00:00,,18.076,18.434,,17.865,,,17.579,18.487,,,16.441,18.441,18.803,17.816
2026-01-17 00:30:00,,18.076,18.059,,17.614,,,17.579,18.361,,,16.316,18.441,18.49,17.378
2026-01-17 01:00:00,,18.076,17.683,,17.426,,,17.642,18.236,,,16.128,18.504,18.114,16.939
2026-01-17 01:30:00,,18.076,17.308,,17.176,,,17.642,18.111,,,16.003,18.504,17.739,16.689
2026-01-17 02:00:00,,18.076,16.933,,16.988,,,17.642,17.986,,,15.815,18.504,17.425,16.313
2026-01-17 02:30:00,,18.076,16.62,,16.863,,,17.642,17.86,,,15.627,18.504,17.112,16.062
2026-01-17 03:00:00,,18.076,16.307,,16.737,,,17.642,17.735,,,15.502,18.504,16.799,15.874
2026-01-17 03:30:00,,18.076,16.056,,16.612,,,17.642,17.61,,,15.377,18.504,16.549,15.686
2026-01-17 04:00:00,,18.076,15.869,,16.487,,,17.642,17.547,,,15.314,18.504,16.298,15.561
2026-01-17 04:30:00,,18.076,15.681,,16.361,,,17.642,17.422,,,15.314,18.504,16.111,15.31
2026-01-17 05:00:00,,18.076,15.493,,16.236,,,17.642,17.297,,,15.252,18.504,15.923,15.185
2026-01-17 05:30:00,,18.076,15.368,,16.173,,,17.642,17.234,,,15.064,18.504,15.735,15.059
2026-01-17 06:00:00,,18.076,15.18,,16.048,,,17.642,17.109,,,14.938,18.441,15.61,14.934
2026-01-17 06:30:00,,18.076,15.055,,15.923,,,17.642,16.983,,,14.813,18.441,15.484,14.934
2026-01-17 07:00:00,,18.138,14.992,,15.86,,,17.642,16.921,,,14.813,18.441,15.359,14.871
2026-01-17 07:30:00,,18.138,14.93,,15.735,,,17.642,16.858,,,14.813,18.379,15.234,14.809
2026-01-17 08:00:00,,18.138,14.805,,15.672,,,17.579,16.733,,,14.813,18.379,15.171,14.871
2026-01-17 08:30:00,,18.138,14.805,,15.672,,,17.579,16.67,,,14.813,18.316,15.108,14.934
2026-01-17 09:00:00,,18.138,14.805,,15.672,,,17.579,16.607,,,15.001,18.316,15.108,14.934
2026-01-17 09:30:00,,18.138,14.867,,15.735,,,17.579,16.482,,,15.314,18.253,15.108,15.247
2026-01-17 10:00:00,,18.201,15.118,,16.048,,,17.516,16.419,,,15.815,18.253,15.234,16.0
2026-01-17 10:30:00,,18.201,15.431,,16.424,,,17.516,16.357,,,16.316,18.191,15.484,16.752
2026-01-17 11:00:00,,18.201,15.931,,16.863,,,17.516,16.357,,,16.942,18.191,15.86,17.566
2026-01-17 11:30:00,,18.201,16.557,,17.301,,,17.516,16.357,,,17.694,18.128,16.424,18.067
2026-01-17 12:00:00,,18.201,17.371,,17.552,,,17.516,16.357,,,18.445,18.128,17.05,18.818
2026-01-17 12:30:00,,18.201,18.309,,17.927,,,17.454,16.357,,,19.259,18.066,17.801,19.82
2026-01-17 13:00:00,,18.201,19.31,,18.366,,,17.454,16.419,,,20.135,18.003,18.677,20.884
2026-01-17 13:30:00,,18.201,20.373,,18.992,,,17.454,16.545,,,21.011,18.003,19.616,22.135
2026-01-17 14:00:00,,18.201,21.374,,19.555,,,17.454,16.67,,,21.949,17.94,20.617,23.136
